Datetime (he),PV Gen (kW/rated kW),System Load (kW),Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),Power Max (kW),Power Min (kW),Energy Max (kWh),Energy Min (kWh),Critical Load (kW)
1/8/2017 17:00,0.248973,2941.67334,294.167334,0.01,36.80501,36.80501,36.80501,6459,0,0,0,10,1900,-1900,9000,0,58.8334668
1/8/2017 18:00,0,4166.910977,416.6910977,0.01,48.80232,48.80232,48.80232,7277,0,0,0,0,1900,-1900,9000,0,83.33821954
1/8/2017 19:00,0,5456.090508,545.6090508,0.01,49.37228,49.37228,49.37228,7698,0,0,0,0,1900,-1900,9000,0,109.1218102
1/8/2017 20:00,0,5686.030212,568.6030212,0.01,45.67414,45.67414,45.67414,7657,0,0,0,0,1900,-1900,9000,0,113.7206042
1/8/2017 21:00,0,5192.128449,519.2128449,0.01,42.38093,42.38093,42.38093,7572,0,0,0,0,1900,-1900,9000,0,103.842569
1/8/2017 22:00,0,5418.911383,541.8911383,0.01,38.07922,38.07922,38.07922,7090,0,0,0,0,1900,-1900,9000,0,108.3782277
1/8/2017 23:00,0,4692.831168,469.2831168,0.01,32.84793,32.84793,32.84793,6832,0,0,0,0,1900,-1900,9000,0,93.85662336
1/9/2017 0:00,0,4924.353445,492.4353445,0.01,31.36343,31.36343,31.36343,5975,0,0,0,0,1900,-1900,9000,0,98.4870689
1/9/2017 1:00,0,4821.050996,482.1050996,0.01,26.55266,26.55266,26.55266,5661,0,0,0,0,1900,-1900,9000,0,96.42101992
1/9/2017 2:00,0,5413.278696,541.3278696,0.01,26.46119,26.46119,26.46119,5428,0,0,0,0,1900,-1900,9000,0,108.2655739
1/9/2017 3:00,0,5053.469596,505.3469596,0.01,24.47645,24.47645,24.47645,5428,0,0,0,0,1900,-1900,9000,0,101.0693919
1/9/2017 4:00,0,5405.67907,540.567907,0.01,23.36078,23.36078,23.36078,5428,0,0,0,0,1900,-1900,9000,0,108.1135814
1/9/2017 5:00,0,5173.153018,517.3153018,0.01,25.00952,25.00952,25.00952,5428,0,0,0,0,1900,-1900,9000,0,103.4630604
1/9/2017 6:00,0,6021.568045,602.1568045,0.01,30.52001,30.52001,30.52001,6013,0,0,0,0,1900,-1900,9000,0,120.4313609
1/9/2017 7:00,0,6981.77709,698.177709,0.01,41.08417,41.08417,41.08417,6388,0,0,0,0,1900,-1900,9000,0,139.6355418
1/9/2017 8:00,0.0691195,5233.475796,523.3475796,0.01,47.63898,47.63898,47.63898,8574,0,0,0,10,1900,-1900,9000,0,104.6695159
1/9/2017 9:00,0.4309845,10537.04454,1053.704454,0.01,40.94737,40.94737,40.94737,7389,0,0,0,10,1900,-1900,9000,0,210.7408908
1/9/2017 10:00,0.711355,10168.20033,1016.820033,0.01,38.24804,38.24804,38.24804,7948,0,0,0,10,1900,-1900,9000,0,203.3640066
1/9/2017 11:00,0.88733,9678.461743,967.8461743,0.01,36.13043,36.13043,36.13043,7183,0,0,0,10,1900,-1900,9000,0,193.5692349
1/9/2017 12:00,0.979055,9666.084765,966.6084765,0.01,33.60515,33.60515,33.60515,7147,0,0,0,10,1900,-1900,9000,0,193.3216953
1/9/2017 13:00,0.967765,9157.559281,915.7559281,0.01,29.47032,29.47032,29.47032,6957,0,0,0,10,1900,-1900,9000,0,183.1511856
1/9/2017 14:00,0.906825,9652.63604,965.263604,0.01,29.87497,29.87497,29.87497,6743,0,0,0,10,1900,-1900,9000,0,193.0527208
1/9/2017 15:00,0.769035,9651.815327,965.1815327,0.01,30.65318,30.65318,30.65318,6817,0,0,0,10,1900,-1900,9000,0,193.0363065
1/9/2017 16:00,0.549725,9651.449052,965.1449052,0.01,34.33735,34.33735,34.33735,6812,0,0,0,10,1900,-1900,9000,0,193.028981
1/9/2017 17:00,0.248251,10311.30901,1031.130901,0.01,43.76699,43.76699,43.76699,6693,0,0,0,10,1900,-1900,9000,0,206.2261802
1/9/2017 18:00,0,9527.485033,952.7485033,0.01,56.49117,56.49117,56.49117,7058,0,0,0,0,1900,-1900,9000,0,190.5497007
1/9/2017 19:00,0,7541.454329,754.1454329,0.01,48.87376,48.87376,48.87376,7727,0,0,0,0,1900,-1900,9000,0,150.8290866
1/9/2017 20:00,0,7305.711988,730.5711988,0.01,46.74631,46.74631,46.74631,7269,0,0,0,0,1900,-1900,9000,0,146.1142398
1/9/2017 21:00,0,5819.530296,581.9530296,0.01,41.95031,41.95031,41.95031,7332,0,0,0,0,1900,-1900,9000,0,116.3906059
1/9/2017 22:00,0,5576.050089,557.6050089,0.01,40.26269,40.26269,40.26269,6749,0,0,0,0,1900,-1900,9000,0,111.5210018
1/9/2017 23:00,0,3493.5689,349.35689,0.01,33.06595,33.06595,33.06595,6665,0,0,0,0,1900,-1900,9000,0,69.871378
1/10/2017 0:00,0,3336.583511,333.6583511,0.01,30.77337,30.77337,30.77337,6040,0,0,0,0,1900,-1900,9000,0,66.73167022
1/10/2017 1:00,0,3110.391396,311.0391396,0.01,23.03259,23.03259,23.03259,5776,0,0,0,0,1900,-1900,9000,0,62.20782792
1/10/2017 2:00,0,5096.009646,509.6009646,0.01,21.91002,21.91002,21.91002,5424,0,0,0,0,1900,-1900,9000,0,101.9201929
1/10/2017 3:00,0,4818.439131,481.8439131,0.01,21.31851,21.31851,21.31851,5424,0,0,0,0,1900,-1900,9000,0,96.36878262
1/10/2017 4:00,0,5302.748038,530.2748038,0.01,21.54207,21.54207,21.54207,5424,0,0,0,0,1900,-1900,9000,0,106.0549608
1/10/2017 5:00,0,4939.099,493.9099,0.01,22.04031,22.04031,22.04031,5424,0,0,0,0,1900,-1900,9000,0,98.78198
1/10/2017 6:00,0,5917.342458,591.7342458,0.01,28.53941,28.53941,28.53941,5361,0,0,0,0,1900,-1900,9000,0,118.3468492
1/10/2017 7:00,0,6976.553134,697.6553134,0.01,35.71978,35.71978,35.71978,5898,0,0,0,0,1900,-1900,9000,0,139.5310627
1/10/2017 8:00,0.02142365,5229.572723,522.9572723,0.01,42.09905,42.09905,42.09905,5945,0,0,0,10,1900,-1900,9000,0,104.5914545
1/10/2017 9:00,0.29698,10534.75947,1053.475947,0.01,37.79207,37.79207,37.79207,6696,0,0,0,10,1900,-1900,9000,0,210.6951894
1/10/2017 10:00,0.685255,10166.63562,1016.663562,0.01,34.30828,34.30828,34.30828,6552,0,0,0,10,1900,-1900,9000,0,203.3327124
1/10/2017 11:00,0.810535,9670.658694,967.0658694,0.01,27.51,27.51,27.51,6911,0,0,0,10,1900,-1900,9000,0,193.4131739
1/10/2017 12:00,0.82227,9661.091933,966.1091933,0.01,28.01965,28.01965,28.01965,6908,0,0,0,10,1900,-1900,9000,0,193.2218387
1/10/2017 13:00,0.69073,9162.585015,916.2585015,0.01,25.23234,25.23234,25.23234,7055,0,0,0,10,1900,-1900,9000,0,183.2517003
1/10/2017 14:00,0.61084,9661.219868,966.1219868,0.01,28.74336,28.74336,28.74336,6450,0,0,0,10,1900,-1900,9000,0,193.2243974
1/10/2017 15:00,0.4900835,9654.083339,965.4083339,0.01,29.52613,29.52613,29.52613,6302,0,0,0,10,1900,-1900,9000,0,193.0816668
1/10/2017 16:00,0.3003725,9640.78213,964.078213,0.01,34.314,34.314,34.314,6477,0,0,0,10,1900,-1900,9000,0,192.8156426
1/10/2017 17:00,0.0595365,10298.19696,1029.819696,0.01,38.89361,38.89361,38.89361,6373,0,0,0,10,1900,-1900,9000,0,205.9639392
1/10/2017 18:00,0,9512.265544,951.2265544,0.01,53.16212,53.16212,53.16212,6431,0,0,0,0,1900,-1900,9000,0,190.2453109
1/10/2017 19:00,0,7519.866034,751.9866034,0.01,47.8821,47.8821,47.8821,7048,0,0,0,0,1900,-1900,9000,0,150.3973207
1/10/2017 20:00,0,7277.287579,727.7287579,0.01,45.79187,45.79187,45.79187,7053,0,0,0,0,1900,-1900,9000,0,145.5457516
1/10/2017 21:00,0,5784.387313,578.4387313,0.01,40.92329,40.92329,40.92329,7016,0,0,0,0,1900,-1900,9000,0,115.6877463
1/10/2017 22:00,0,5540.573078,554.0573078,0.01,37.14031,37.14031,37.14031,6820,0,0,0,0,1900,-1900,9000,0,110.8114616
1/10/2017 23:00,0,3493.568913,349.3568913,0.01,32.16784,32.16784,32.16784,6309,0,0,0,0,1900,-1900,9000,0,69.87137826
1/11/2017 0:00,0,2999.921321,299.9921321,0.01,29.01176,29.01176,29.01176,5963,0,0,0,0,1900,-1900,9000,0,59.99842642
1/11/2017 1:00,0,3171.876204,317.1876204,0.01,25.17509,25.17509,25.17509,5830,0,0,0,0,1900,-1900,9000,0,63.43752408
1/11/2017 2:00,0,3232.820523,323.2820523,0.01,23.39932,23.39932,23.39932,5363,0,0,0,0,1900,-1900,9000,0,64.65641046
1/11/2017 3:00,0,3098.212648,309.8212648,0.01,21.65612,21.65612,21.65612,5363,0,0,0,0,1900,-1900,9000,0,61.96425296
1/11/2017 4:00,0,3180.63514,318.063514,0.01,21.04055,21.04055,21.04055,5363,0,0,0,0,1900,-1900,9000,0,63.6127028
1/11/2017 5:00,0,3147.70479,314.770479,0.01,24.50542,24.50542,24.50542,5363,0,0,0,0,1900,-1900,9000,0,62.9540958
1/11/2017 6:00,0,3578.890825,357.8890825,0.01,28.22397,28.22397,28.22397,5363,0,0,0,0,1900,-1900,9000,0,71.5778165
1/11/2017 7:00,0,7000.688756,700.0688756,0.01,36.19678,36.19678,36.19678,5600,0,0,0,0,1900,-1900,9000,0,140.0137751
1/11/2017 8:00,0.01953605,5197.310014,519.7310014,0.01,43.25033,43.25033,43.25033,6350,0,0,0,10,1900,-1900,9000,0,103.9462003
1/11/2017 9:00,0.2827295,10504.49184,1050.449184,0.01,35.81557,35.81557,35.81557,6383,0,0,0,10,1900,-1900,9000,0,210.0898368
1/11/2017 10:00,0.623385,10133.57669,1013.357669,0.01,34.31861,34.31861,34.31861,6284,0,0,0,10,1900,-1900,9000,0,202.6715338
1/11/2017 11:00,0.552045,9641.705624,964.1705624,0.01,33.13091,33.13091,33.13091,6650,0,0,0,10,1900,-1900,9000,0,192.8341125
1/11/2017 12:00,0.893165,9639.484321,963.9484321,0.01,27.56268,27.56268,27.56268,6257,0,0,0,10,1900,-1900,9000,0,192.7896864
1/11/2017 13:00,0.92617,9139.263315,913.9263315,0.01,25.11347,25.11347,25.11347,6524,0,0,0,10,1900,-1900,9000,0,182.7852663
1/11/2017 14:00,0.873565,9634.87079,963.487079,0.01,24.64466,24.64466,24.64466,6319,0,0,0,10,1900,-1900,9000,0,192.6974158
1/11/2017 15:00,0.363418,9631.880432,963.1880432,0.01,27.52301,27.52301,27.52301,6250,0,0,0,10,1900,-1900,9000,0,192.6376086
1/11/2017 16:00,0.2296485,9630.755025,963.0755025,0.01,32.7762,32.7762,32.7762,6206,0,0,0,10,1900,-1900,9000,0,192.6151005
1/11/2017 17:00,0.00749175,10289.8296,1028.98296,0.01,39.77756,39.77756,39.77756,6353,0,0,0,10,1900,-1900,9000,0,205.796592
1/11/2017 18:00,0,9502.468087,950.2468087,0.01,52.71321,52.71321,52.71321,6353,0,0,0,0,1900,-1900,9000,0,190.0493617
1/11/2017 19:00,0,7508.936355,750.8936355,0.01,50.13792,50.13792,50.13792,6916,0,0,0,0,1900,-1900,9000,0,150.1787271
1/11/2017 20:00,0,7264.933259,726.4933259,0.01,46.56245,46.56245,46.56245,6956,0,0,0,0,1900,-1900,9000,0,145.2986652
1/11/2017 21:00,0,5770.691836,577.0691836,0.01,41.70264,41.70264,41.70264,6978,0,0,0,0,1900,-1900,9000,0,115.4138367
1/11/2017 22:00,0,5527.836497,552.7836497,0.01,38.16318,38.16318,38.16318,6853,0,0,0,0,1900,-1900,9000,0,110.5567299
1/11/2017 23:00,0,3493.568925,349.3568925,0.01,35.36316,35.36316,35.36316,6369,0,0,0,0,1900,-1900,9000,0,69.8713785
1/12/2017 0:00,0,2999.921332,299.9921332,0.01,30.51,30.51,30.51,5706,0,0,0,0,1900,-1900,9000,0,59.99842664
1/12/2017 1:00,0,2877.699364,287.7699364,0.01,30.23059,30.23059,30.23059,5481,0,0,0,0,1900,-1900,9000,0,57.55398728
1/12/2017 2:00,0,3199.997225,319.9997225,0.01,28.30853,28.30853,28.30853,5521,0,0,0,0,1900,-1900,9000,0,63.9999445
1/12/2017 3:00,0,3264.790385,326.4790385,0.01,26.73046,26.73046,26.73046,5004,0,0,0,0,1900,-1900,9000,0,65.2958077
1/12/2017 4:00,0,3175.502846,317.5502846,0.01,26.26,26.26,26.26,5004,0,0,0,0,1900,-1900,9000,0,63.51005692
1/12/2017 5:00,0,3371.803118,337.1803118,0.01,28.34643,28.34643,28.34643,5004,0,0,0,0,1900,-1900,9000,0,67.43606236
1/12/2017 6:00,0,3729.518466,372.9518466,0.01,32.85467,32.85467,32.85467,5456,0,0,0,0,1900,-1900,9000,0,74.59036932
1/12/2017 7:00,0,7000.266045,700.0266045,0.01,41.1,41.1,41.1,6109,0,0,0,0,1900,-1900,9000,0,140.0053209
1/12/2017 8:00,0.072712,5187.418365,518.7418365,0.01,46.68561,46.68561,46.68561,7201,0,0,0,10,1900,-1900,9000,0,103.7483673
1/12/2017 9:00,0.4068765,10492.11347,1049.211347,0.01,43.60144,43.60144,43.60144,7295,0,0,0,10,1900,-1900,9000,0,209.8422694
1/12/2017 10:00,0.681685,10120.91517,1012.091517,0.01,39.75624,39.75624,39.75624,7469,0,0,0,10,1900,-1900,9000,0,202.4183034
1/12/2017 11:00,0.85988,9630.356256,963.0356256,0.01,36.79625,36.79625,36.79625,7060,0,0,0,10,1900,-1900,9000,0,192.6071251
1/12/2017 12:00,0.96843,9635.383059,963.5383059,0.01,33.45149,33.45149,33.45149,7592,0,0,0,10,1900,-1900,9000,0,192.7076612
1/12/2017 13:00,0.987185,9130.384117,913.0384117,0.01,31.33794,31.33794,31.33794,6846,0,0,0,10,1900,-1900,9000,0,182.6076823
1/12/2017 14:00,0.924805,9628.031482,962.8031482,0.01,30.94818,30.94818,30.94818,6902,0,0,0,10,1900,-1900,9000,0,192.5606296
1/12/2017 15:00,0.783205,9627.878707,962.7878707,0.01,31.29962,31.29962,31.29962,6836,0,0,0,10,1900,-1900,9000,0,192.5575741
1/12/2017 16:00,0.56063,9628.038854,962.8038854,0.01,35.75096,35.75096,35.75096,6634,0,0,0,10,1900,-1900,9000,0,192.5607771
1/12/2017 17:00,0.2559475,10288.2805,1028.82805,0.01,42.32125,42.32125,42.32125,6307,0,0,0,10,1900,-1900,9000,0,205.76561
1/12/2017 18:00,0,9502.738975,950.2738975,0.01,56.18511,56.18511,56.18511,6597,0,0,0,0,1900,-1900,9000,0,190.0547795
1/12/2017 19:00,0,7510.726204,751.0726204,0.01,53.31907,53.31907,53.31907,7939,0,0,0,0,1900,-1900,9000,0,150.2145241
1/12/2017 20:00,0,7267.230072,726.7230072,0.01,49.90989,49.90989,49.90989,7532,0,0,0,0,1900,-1900,9000,0,145.3446014
1/12/2017 21:00,0,5773.567116,577.3567116,0.01,48.4162,48.4162,48.4162,7353,0,0,0,0,1900,-1900,9000,0,115.4713423
1/12/2017 22:00,0,5529.867654,552.9867654,0.01,40.48265,40.48265,40.48265,7298,0,0,0,0,1900,-1900,9000,0,110.5973531
1/12/2017 23:00,0,3493.568934,349.3568934,0.01,35.85462,35.85462,35.85462,6618,0,0,0,0,1900,-1900,9000,0,69.87137868
1/13/2017 0:00,0,2999.921342,299.9921342,0.01,33.21031,33.21031,33.21031,5962,0,0,0,0,1900,-1900,9000,0,59.99842684
1/13/2017 1:00,0,2877.699377,287.7699377,0.01,29.44131,29.44131,29.44131,5436,0,0,0,0,1900,-1900,9000,0,57.55398754
1/13/2017 2:00,0,3105.043754,310.5043754,0.01,28.74321,28.74321,28.74321,5436,0,0,0,0,1900,-1900,9000,0,62.10087508
1/13/2017 3:00,0,3255.461063,325.5461063,0.01,27.0511,27.0511,27.0511,4919,0,0,0,0,1900,-1900,9000,0,65.10922126
1/13/2017 4:00,0,3177.324066,317.7324066,0.01,26.97374,26.97374,26.97374,4919,0,0,0,0,1900,-1900,9000,0,63.54648132
1/13/2017 5:00,0,3312.600504,331.2600504,0.01,28.39129,28.39129,28.39129,4919,0,0,0,0,1900,-1900,9000,0,66.25201008
1/13/2017 6:00,0,3741.35576,374.135576,0.01,32.79458,32.79458,32.79458,5930,0,0,0,0,1900,-1900,9000,0,74.8271152
1/13/2017 7:00,0,7013.981567,701.3981567,0.01,42.72371,42.72371,42.72371,6089,0,0,0,0,1900,-1900,9000,0,140.2796313
1/13/2017 8:00,0.0732545,5188.863859,518.8863859,0.01,52.98513,52.98513,52.98513,7980,0,0,0,10,1900,-1900,9000,0,103.7772772
1/13/2017 9:00,0.408735,10494.17173,1049.417173,0.01,43.53612,43.53612,43.53612,7756,0,0,0,10,1900,-1900,9000,0,209.8834346
1/13/2017 10:00,0.67371,10123.4556,1012.34556,0.01,39.09218,39.09218,39.09218,7447,0,0,0,10,1900,-1900,9000,0,202.469112
1/13/2017 11:00,0.843675,9631.983974,963.1983974,0.01,33.28751,33.28751,33.28751,7035,0,0,0,10,1900,-1900,9000,0,192.6396795
1/13/2017 12:00,0.930685,10115.2961,1011.52961,0.01,28.72854,28.72854,28.72854,6928,0,0,0,10,1900,-1900,9000,0,202.305922
1/13/2017 13:00,0.94525,10286.48158,1028.648158,0.01,26.40583,26.40583,26.40583,6777,0,0,0,10,1900,-1900,9000,0,205.7296316
1/13/2017 14:00,0.88892,10627.84906,1062.784906,0.01,26.75686,26.75686,26.75686,6823,0,0,0,10,1900,-1900,9000,0,212.5569812
1/13/2017 15:00,0.757315,10881.28134,1088.128134,0.01,27.63081,27.63081,27.63081,6757,0,0,0,10,1900,-1900,9000,0,217.6256268
1/13/2017 16:00,0.547925,11164.24333,1116.424333,0.01,33.114,33.114,33.114,6713,0,0,0,10,1900,-1900,9000,0,223.2848666
1/13/2017 17:00,0.253027,11953.21745,1195.321745,0.01,40.23638,40.23638,40.23638,6712,0,0,0,10,1900,-1900,9000,0,239.064349
1/13/2017 18:00,0,11177.92568,1117.792568,0.01,54.00056,54.00056,54.00056,6796,0,0,0,0,1900,-1900,9000,0,223.5585136
1/13/2017 19:00,0,9232.730571,923.2730571,0.01,52.51116,52.51116,52.51116,7584,0,0,0,0,1900,-1900,9000,0,184.6546114
1/13/2017 20:00,0,9128.427906,912.8427906,0.01,49.34835,49.34835,49.34835,7480,0,0,0,0,1900,-1900,9000,0,182.5685581
1/13/2017 21:00,0,7801.834724,780.1834724,0.01,46.54394,46.54394,46.54394,7176,0,0,0,0,1900,-1900,9000,0,156.0366945
1/13/2017 22:00,0,7661.297452,766.1297452,0.01,41.28678,41.28678,41.28678,7032,0,0,0,0,1900,-1900,9000,0,153.225949
1/13/2017 23:00,0,3493.568946,349.3568946,0.01,37.58591,37.58591,37.58591,6329,0,0,0,0,1900,-1900,9000,0,69.87137892
1/14/2017 0:00,0,2999.921356,299.9921356,0.01,33.98486,33.98486,33.98486,6000,0,0,0,0,1900,-1900,9000,0,59.99842712
1/14/2017 1:00,0,2379.292118,237.9292118,0.01,31.35,31.35,31.35,5606,0,0,0,0,1900,-1900,9000,0,47.58584236
1/14/2017 2:00,0,2379.292116,237.9292116,0.01,29.70267,29.70267,29.70267,5019,0,0,0,0,1900,-1900,9000,0,47.58584232
1/14/2017 3:00,0,2379.292116,237.9292116,0.01,28.29536,28.29536,28.29536,5019,0,0,0,0,1900,-1900,9000,0,47.58584232
1/14/2017 4:00,0,2379.292117,237.9292117,0.01,28.29556,28.29556,28.29556,5019,0,0,0,0,1900,-1900,9000,0,47.58584234
1/14/2017 5:00,0,2501.514098,250.1514098,0.01,29.24203,29.24203,29.24203,5019,0,0,0,0,1900,-1900,9000,0,50.03028196
1/14/2017 6:00,0,2745.972865,274.5972865,0.01,34.63,34.63,34.63,5956,0,0,0,0,1900,-1900,9000,0,54.9194573
1/14/2017 7:00,0,7547.200518,754.7200518,0.01,37.42009,37.42009,37.42009,6253,0,0,0,0,1900,-1900,9000,0,150.9440104
1/14/2017 8:00,0.0768525,6267.799083,626.7799083,0.01,43.81325,43.81325,43.81325,7022,0,0,0,10,1900,-1900,9000,0,125.3559817
1/14/2017 9:00,0.415711,7784.192363,778.4192363,0.01,36.59044,36.59044,36.59044,7283,0,0,0,10,1900,-1900,9000,0,155.6838473
1/14/2017 10:00,0.694235,7426.605246,742.6605246,0.01,31.61178,31.61178,31.61178,7142,0,0,0,10,1900,-1900,9000,0,148.5321049
1/14/2017 11:00,0.869785,6953.163148,695.3163148,0.01,25.46949,25.46949,25.46949,6958,0,0,0,10,1900,-1900,9000,0,139.063263
1/14/2017 12:00,0.9619,7062.553244,706.2553244,0.01,22.34374,22.34374,22.34374,6902,0,0,0,10,1900,-1900,9000,0,141.2510649
1/14/2017 13:00,0.955265,7219.140293,721.9140293,0.01,20.33103,20.33103,20.33103,6963,0,0,0,10,1900,-1900,9000,0,144.3828059
1/14/2017 14:00,0.897495,7328.962212,732.8962212,0.01,19.47104,19.47104,19.47104,6823,0,0,0,10,1900,-1900,9000,0,146.5792442
1/14/2017 15:00,0.765435,4803.817139,480.3817139,0.01,21.49079,21.49079,21.49079,6848,0,0,0,10,1900,-1900,9000,0,96.07634278
1/14/2017 16:00,0.55725,4462.720352,446.2720352,0.01,29.85659,29.85659,29.85659,6331,0,0,0,10,1900,-1900,9000,0,89.25440704
1/14/2017 17:00,0.1126765,4824.533106,482.4533106,0.01,39.37378,39.37378,39.37378,6657,0,0,0,10,1900,-1900,9000,0,96.49066212
1/14/2017 18:00,0,4530.031967,453.0031967,0.01,52.35464,52.35464,52.35464,6879,0,0,0,0,1900,-1900,9000,0,90.60063934
1/14/2017 19:00,0,3479.299799,347.9299799,0.01,50.67649,50.67649,50.67649,7373,0,0,0,0,1900,-1900,9000,0,69.58599598
1/14/2017 20:00,0,3234.855838,323.4855838,0.01,47.67174,47.67174,47.67174,7637,0,0,0,0,1900,-1900,9000,0,64.69711676
1/14/2017 21:00,0,3234.855841,323.4855841,0.01,44.59132,44.59132,44.59132,7495,0,0,0,0,1900,-1900,9000,0,64.69711682
1/14/2017 22:00,0,2990.421759,299.0421759,0.01,41.56115,41.56115,41.56115,7129,0,0,0,0,1900,-1900,9000,0,59.80843518
1/14/2017 23:00,0,2745.95805,274.595805,0.01,37.64618,37.64618,37.64618,6563,0,0,0,0,1900,-1900,9000,0,54.919161
1/15/2017 0:00,0,2501.514096,250.1514096,0.01,32.74652,32.74652,32.74652,5993,0,0,0,0,1900,-1900,9000,0,50.03028192
1/15/2017 1:00,0,2735.297408,273.5297408,0.01,30.50031,30.50031,30.50031,5672,0,0,0,0,1900,-1900,9000,0,54.70594816
1/15/2017 2:00,0,2666.364802,266.6364802,0.01,29.40653,29.40653,29.40653,5422,0,0,0,0,1900,-1900,9000,0,53.32729604
1/15/2017 3:00,0,2737.520443,273.7520443,0.01,28.87323,28.87323,28.87323,4905,0,0,0,0,1900,-1900,9000,0,54.75040886
1/15/2017 4:00,0,2666.53249,266.653249,0.01,28.82152,28.82152,28.82152,4905,0,0,0,0,1900,-1900,9000,0,53.3306498
1/15/2017 5:00,0,2858.244844,285.8244844,0.01,29.1766,29.1766,29.1766,4905,0,0,0,0,1900,-1900,9000,0,57.16489688
1/15/2017 6:00,0,3031.479435,303.1479435,0.01,31.48458,31.48458,31.48458,5422,0,0,0,0,1900,-1900,9000,0,60.6295887
1/15/2017 7:00,0,3562.531816,356.2531816,0.01,36.08384,36.08384,36.08384,6389,0,0,0,0,1900,-1900,9000,0,71.25063632
1/15/2017 8:00,0.076069,3394.216327,339.4216327,0.01,33.59188,33.59188,33.59188,8413,0,0,0,10,1900,-1900,9000,0,67.88432654
1/15/2017 9:00,0.161152,3252.251453,325.2251453,0.01,30.01245,30.01245,30.01245,7163,0,0,0,10,1900,-1900,9000,0,65.04502906
1/15/2017 10:00,0.468519,2841.322908,284.1322908,0.01,28.00895,28.00895,28.00895,7113,0,0,0,10,1900,-1900,9000,0,56.82645816
1/15/2017 11:00,0.819845,2321.880841,232.1880841,0.01,22.694,22.694,22.694,7126,0,0,0,10,1900,-1900,9000,0,46.43761682
1/15/2017 12:00,0.794015,2337.622132,233.7622132,0.01,20.94978,20.94978,20.94978,7144,0,0,0,10,1900,-1900,9000,0,46.75244264
1/15/2017 13:00,0.4205085,2355.066961,235.5066961,0.01,19.75477,19.75477,19.75477,7167,0,0,0,10,1900,-1900,9000,0,47.10133922
1/15/2017 14:00,0.83882,2351.854713,235.1854713,0.01,19.52454,19.52454,19.52454,6994,0,0,0,10,1900,-1900,9000,0,47.03709426
1/15/2017 15:00,0.591085,2396.165607,239.6165607,0.01,21.81122,21.81122,21.81122,6724,0,0,0,10,1900,-1900,9000,0,47.92331214
1/15/2017 16:00,0.2897245,2367.12355,236.712355,0.01,29.24707,29.24707,29.24707,6792,0,0,0,10,1900,-1900,9000,0,47.342471
1/15/2017 17:00,0.255847,3022.616634,302.2616634,0.01,40.97183,40.97183,40.97183,6574,0,0,0,10,1900,-1900,9000,0,60.45233268
1/15/2017 18:00,0,3706.479669,370.6479669,0.01,55.32852,55.32852,55.32852,7218,0,0,0,0,1900,-1900,9000,0,74.12959338
1/15/2017 19:00,0,3564.676605,356.4676605,0.01,52.50376,52.50376,52.50376,7493,0,0,0,0,1900,-1900,9000,0,71.2935321
1/15/2017 20:00,0,3250.661505,325.0661505,0.01,49.55382,49.55382,49.55382,7547,0,0,0,0,1900,-1900,9000,0,65.0132301
1/15/2017 21:00,0,5025.597215,502.5597215,0.01,49.17594,49.17594,49.17594,7228,0,0,0,0,1900,-1900,9000,0,100.5119443
1/15/2017 22:00,0,4965.168103,496.5168103,0.01,42.41105,42.41105,42.41105,7131,0,0,0,0,1900,-1900,9000,0,99.30336206
1/15/2017 23:00,0,5212.595557,521.2595557,0.01,35.99719,35.99719,35.99719,6739,0,0,0,0,1900,-1900,9000,0,104.2519111
1/16/2017 0:00,0,4474.88905,447.488905,0.01,32.11407,32.11407,32.11407,5966,0,0,0,0,1900,-1900,9000,0,89.497781
1/16/2017 1:00,0,4845.102287,484.5102287,0.01,29.74468,29.74468,29.74468,5612,0,0,0,0,1900,-1900,9000,0,96.90204574
1/16/2017 2:00,0,4350.626764,435.0626764,0.01,29.10927,29.10927,29.10927,5092,0,0,0,0,1900,-1900,9000,0,87.01253528
1/16/2017 3:00,0,4843.94698,484.394698,0.01,28.5415,28.5415,28.5415,5092,0,0,0,0,1900,-1900,9000,0,96.8789396
1/16/2017 4:00,0,4350.726415,435.0726415,0.01,29.10695,29.10695,29.10695,5092,0,0,0,0,1900,-1900,9000,0,87.0145283
1/16/2017 5:00,0,4966.00341,496.600341,0.01,30.12178,30.12178,30.12178,5092,0,0,0,0,1900,-1900,9000,0,99.3200682
1/16/2017 6:00,0,4717.934621,471.7934621,0.01,33.11336,33.11336,33.11336,5562,0,0,0,0,1900,-1900,9000,0,94.35869242
1/16/2017 7:00,0,5706.614258,570.6614258,0.01,39.93569,39.93569,39.93569,6308,0,0,0,0,1900,-1900,9000,0,114.1322852
1/16/2017 8:00,0.001498665,5127.638004,512.7638004,0.01,47.87685,47.87685,47.87685,6994,0,0,0,10,1900,-1900,9000,0,102.5527601
1/16/2017 9:00,0.050965,5480.40922,548.040922,0.01,36.97683,36.97683,36.97683,7153,0,0,0,10,1900,-1900,9000,0,109.6081844
1/16/2017 10:00,0.396034,3120.734106,312.0734106,0.01,27.1,27.1,27.1,7539,0,0,0,10,1900,-1900,9000,0,62.41468212
